"tSNE1","tSNE2","Result","HadRain","Precipitation","TotalGoals"
2.38496924239386,-16.0186599529231,"H",TRUE,3.2,1
3.3538492901698,-15.0144560602136,"H",TRUE,3.2,1
-9.20575912293666,-2.49193006885189,"H",TRUE,3.4,6
3.01075804724883,11.4006839169507,"D",FALSE,0,2
23.284481353355,7.88810094935124,"A",FALSE,0,2
0.157425381516757,20.8396601239702,"H",TRUE,3.4,5
1.99060525576644,-8.27628336629132,"D",TRUE,3.4,0
2.89898426680334,-13.8326676226842,"D",TRUE,4.2,2
-12.6045166926674,-2.61088472156391,"H",TRUE,1.6,2
0.463557203298426,18.0566362966755,"H",TRUE,1.6,3
0.472032368113664,13.9633860802737,"H",TRUE,1,4
-15.7507146144881,-2.78354046504166,"D",TRUE,1,0
3.62673336885166,-16.2563127040866,"D",TRUE,6,0
-0.838519463369966,17.8005160377108,"H",TRUE,1,1
4.38903253397074,-14.3237171501919,"D",TRUE,1,2
1.57085812492383,-9.96556543867458,"H",TRUE,0.6,2
-7.43050497981866,-19.0129437617979,"D",TRUE,8.8,2
15.0064216576605,-10.2295673330139,"A",TRUE,0.3,3
17.3822438481083,-6.79993133626412,"H",FALSE,0,3
14.0052980616114,-11.8007771103809,"A",TRUE,0.3,2
2.48568016922128,-21.3688920797124,"A",TRUE,9.6,3
-2.64564866215645,-23.4066043024103,"A",TRUE,9.6,6
-8.16033645085667,-14.5656153026873,"H",TRUE,9.6,3
0.452764990428378,-17.2805821292061,"A",TRUE,9.6,1
-14.2307186897721,16.9041840357208,"H",FALSE,0,2
20.68944018359,-4.97440155705896,"H",FALSE,0,3
22.2098099025704,-5.37372407545874,"A",FALSE,0,2
0.69255314790261,0.479865521706422,"H",FALSE,0,2
-3.36890662770188,15.296545840035,"H",TRUE,0.5,3
-9.16116449932553,-9.34695676533663,"A",TRUE,3,3
3.7034809092222,-4.44630856448419,"H",TRUE,3,1
-8.71783720650585,4.15314146547388,"H",TRUE,3,4
11.1831908769777,-7.48709208289409,"D",TRUE,1.2,6
13.5332566208771,-11.1703293979103,"A",TRUE,1.2,3
-4.39350503803864,8.66177338346959,"H",FALSE,0,5
10.9253199501,4.67909128099753,"A",FALSE,0,1
23.4713072457833,7.43537305278922,"A",FALSE,0,2
-4.50397733758366,-19.8971549666494,"D",TRUE,10.8,0
4.9365594025077,-14.5945747185418,"H",FALSE,0,3
19.8947422545092,-1.29263076756925,"H",FALSE,0,3
18.1341776344242,11.5469185302594,"H",FALSE,0,3
9.39721315330182,11.0851153100622,"H",FALSE,0,3
-8.64341712296185,-8.37749507496788,"A",FALSE,0,4
0.289913430316165,-14.7776329827101,"H",FALSE,0,4
-6.01378048127936,-23.6558201252226,"D",TRUE,11.8,0
12.3926443006742,16.8637478503986,"D",TRUE,10,2
24.4913163615086,5.47811345535333,"A",FALSE,0,3
16.2992654970133,10.3044571697304,"H",FALSE,0,2
-10.1613979693365,15.3170540959119,"H",FALSE,0,4
16.241308136206,7.5718435639553,"D",FALSE,0,0
18.1234737021324,0.66508240434145,"D",FALSE,0,0
18.5667613046216,2.86326206354925,"D",FALSE,0,2
-1.48705290394254,2.06380194680585,"H",FALSE,0,2
21.175303730606,4.21890193460351,"A",FALSE,0,4
14.8396338854523,3.78862100619496,"A",TRUE,0.2,5
-11.6342033440876,19.870680371033,"D",FALSE,0,2
21.4708793111104,-11.3976645223881,"D",TRUE,0.2,4
7.99682770739298,19.0368726218715,"H",TRUE,0.2,3
23.8219406884732,0.939771956909732,"A",TRUE,2.2,8
-3.84055850627443,-11.6927184222694,"D",TRUE,4,2
-12.6922058731152,10.253165574733,"H",FALSE,0,2
-10.7284963028294,18.4784538516849,"H",TRUE,3.8,4
-7.8628011267184,-2.97669495437016,"D",TRUE,4.6,6
-22.5449254556328,-0.0117301196756015,"H",TRUE,4.6,2
-5.5197986691672,-22.0381143305087,"D",TRUE,14.8,2
-1.46159397047068,-16.8708281436219,"H",TRUE,2.8,3
-0.499790160066748,8.06901205543383,"H",TRUE,3.4,3
13.3376402953181,5.22910924153598,"H",TRUE,3.4,3
3.46195031247204,11.5014254775845,"A",FALSE,0,2
-23.4523220094728,-3.12495609987494,"A",FALSE,0,6
-4.51874144756554,0.165685067284174,"H",FALSE,0,3
-4.12001800250592,1.4614533082847,"H",TRUE,0.2,4
12.9462746529136,-14.7915916312219,"D",TRUE,0.2,2
-2.52196687144578,-2.74635439413803,"D",FALSE,0,0
14.0215771337695,-13.5644478553687,"A",FALSE,0,1
-0.592786563680847,18.7351253351031,"H",TRUE,4.2,4
1.96581272382129,-7.40389923530719,"D",TRUE,0.4,0
6.14131214406293,-8.61054692914513,"H",TRUE,3.8,5
2.15770371423181,3.76137883141785,"A",TRUE,1.2,1
6.01773086428689,5.72813978110477,"D",TRUE,1.2,2
10.0098655901867,-3.80400604752002,"H",FALSE,0,2
22.4564689309499,7.53353497025448,"H",FALSE,0,5
17.5665353151813,-6.66895403853578,"H",FALSE,0,4
16.66992334576,-10.1442870119865,"D",FALSE,0,2
-6.0651603550045,6.40743815516002,"H",FALSE,0,4
9.60504980758108,-9.36830287595663,"A",FALSE,0,4
19.3984450490673,11.4039963989493,"A",FALSE,0,3
-7.90627261898665,7.85557728906698,"H",TRUE,0.2,6
17.4038995984837,-7.3164747926843,"H",TRUE,0.6,3
6.02250172386781,-6.61492993814814,"D",TRUE,0.6,0
-5.98334373508253,5.47149717644298,"H",TRUE,0.6,4
23.1784679814653,9.48065232965901,"H",TRUE,0.2,3
-16.3933618959193,-0.432977183386397,"D",TRUE,0.2,2
4.55179671515633,15.4489433091532,"A",FALSE,0,5
11.0200242557555,-8.29603102590604,"A",FALSE,0,6
7.28595488874492,-1.80962854866876,"H",FALSE,0,1
-0.170132342320244,16.9784247428988,"H",TRUE,0.4,3
1.52886817505854,-6.45301637169067,"H",TRUE,0.4,1
4.56604435010355,-13.8599979166776,"D",FALSE,0,2
3.22685756226842,11.3294347662409,"D",FALSE,0,2
-10.6044567877756,11.4424589129747,"H",TRUE,2.2,6
1.04631769907581,-9.92186874768842,"H",TRUE,1,2
10.9148590749749,-10.0020610862197,"A",TRUE,1,4
3.77868600161176,-1.7343050555448,"D",TRUE,0.2,2
-0.715040938471974,-12.579795214303,"D",TRUE,0.2,0
0.95997236192393,0.609390515318197,"H",TRUE,0.2,2
19.757183554897,-5.273017628571,"H",TRUE,1.2,2
-2.97732797474917,-10.460106712207,"H",TRUE,1.2,3
7.49889604862093,15.9713629634149,"H",TRUE,0.2,5
21.4858544281672,10.3957957642923,"H",TRUE,0.2,1
15.8912572607002,-9.98375178096043,"A",TRUE,0.2,2
-0.871510796450086,9.62829955982756,"H",TRUE,0.2,3
1.56791383175208,4.0227545239802,"H",FALSE,0,1
7.20306938686044,-8.73741027438719,"H",FALSE,0,5
-15.7562759504433,-2.98623695423136,"H",FALSE,0,1
-16.5422835560226,9.53388856945624,"H",TRUE,0.2,4
-10.5056876597012,-14.1042086202951,"H",TRUE,9.2,4
-1.25292354132797,-23.9261555037969,"A",TRUE,9.2,8
-5.69464607761562,-16.942083096018,"A",TRUE,7.6,1
13.7610463757354,-11.4092044759822,"A",FALSE,0,2
-3.88040109220741,7.04934601230704,"H",FALSE,0,3
11.5364561225831,9.71925693810704,"H",FALSE,0,3
-3.61710807367943,9.00254300372145,"H",FALSE,0,4
-0.698258017008089,-12.0470447967681,"A",FALSE,0,1
5.08960019133931,-11.782704199892,"H",FALSE,0,3
17.515229812684,11.4416882878404,"H",FALSE,0,3
-1.95578602531181,10.4923959377648,"H",FALSE,0,3
12.9323655754447,1.66458535291981,"H",FALSE,0,2
-4.1602880340963,-0.760334977950419,"D",FALSE,0,2
11.6729594572952,5.0294108521594,"A",FALSE,0,3
7.59949429425908,9.81401209622898,"H",FALSE,0,3
-8.64492080389124,17.166343428821,"H",FALSE,0,2
-3.17938238888545,11.7160575289097,"H",FALSE,0,3
-7.71965205886487,16.971925078654,"H",FALSE,0,2
-4.25973197848973,-19.5916545289367,"D",TRUE,8,0
-5.05486008978931,-18.4094149009624,"H",TRUE,8,1
-7.03819999595461,-3.37906273366838,"H",FALSE,0,7
9.28249981232555,0.957212447512146,"A",FALSE,0,4
-9.14052109853469,12.2324489266965,"H",FALSE,0,3
-2.33827347056345,5.71421547747162,"H",FALSE,0,2
22.0375108442098,1.54507400556098,"D",FALSE,0,4
18.0438349868894,0.610790725720731,"H",FALSE,0,1
20.8856310000683,3.19986231206644,"D",FALSE,0,4
22.8961515192091,-1.37730806928493,"H",FALSE,0,7
13.6258739656626,14.0975532673356,"H",FALSE,0,3
16.048526161421,6.01904579533435,"A",FALSE,0,2
19.4158991081547,-1.89685797644621,"D",FALSE,0,2
16.3012523109515,10.4526011520656,"H",FALSE,0,3
15.6532519940541,5.35081886253957,"A",FALSE,0,1
-3.28069411162697,-8.10889582531684,"H",FALSE,0,3
21.7697096813636,2.28807631298878,"H",FALSE,0,5
7.68837094409743,2.76985318221513,"H",FALSE,0,3
10.1012832892848,6.63689160383154,"D",FALSE,0,0
20.1798357786894,2.97298958262404,"A",FALSE,0,5
13.0670264860263,-6.49704638402194,"A",FALSE,0,3
22.1329929756553,-5.27218663498147,"A",FALSE,0,3
12.8803977175099,5.79959456541777,"H",FALSE,0,4
-2.20920582973433,-10.3173153862245,"H",TRUE,1.6,4
-10.2572337071552,20.6827982843964,"A",TRUE,2,3
-2.6369550081888,-6.04141309485178,"H",TRUE,2,2
-3.04080052435045,-2.37948670021473,"A",TRUE,0.2,1
11.2272051041878,7.89353135102684,"D",TRUE,1.2,0
-11.4134116927715,-16.9435441754159,"H",TRUE,8.6,1
-10.6798574192544,-13.8128842207416,"H",TRUE,8.6,3
13.7727590268548,-19.1990780243956,"A",TRUE,1.4,7
-5.95286856614163,3.93251267349538,"H",TRUE,0.8,3
1.2302452343341,-9.44145144188465,"H",TRUE,0.8,1
-1.64772085398042,-12.6294460339218,"D",TRUE,2.8,2
2.3320787641308,-19.2734929332682,"H",TRUE,7.2,2
-3.68099577959987,-14.3289338377532,"H",TRUE,4.4,4
-13.2791134226589,4.02467886186505,"H",TRUE,4.4,3
-1.82734376288686,-4.88158221557622,"A",TRUE,0.8,1
7.04759090613266,-11.7877852348715,"H",TRUE,0.4,4
-5.65960544145982,-14.9914294547961,"D",TRUE,6.6,2
-14.1915299313587,-18.0736616460615,"H",TRUE,18,2
-9.95402802018214,-21.3604000401926,"H",TRUE,18,2
-9.57270538702035,-21.7406418822064,"D",TRUE,18,2
-5.5640600693403,-19.3581507329835,"D",TRUE,11.2,0
-12.7392759729137,-19.4746703312078,"D",TRUE,11.2,4
-6.47446207940002,-19.9206682637962,"D",TRUE,11.2,2
-19.4556371243294,-4.7034357485186,"D",TRUE,5.6,2
-8.1235334322649,-22.3566001779459,"H",TRUE,16,5
6.86565035562767,10.0564723122269,"H",FALSE,0,5
4.50789445933517,15.2300086331598,"D",FALSE,0,4
4.6630359117646,17.7409280985736,"H",FALSE,0,7
-2.6096450192345,18.5023893805963,"H",TRUE,5.6,4
6.18963087842834,13.0006672171764,"H",TRUE,1.6,5
-2.7186271666179,-3.25190938032392,"A",FALSE,0,1
7.63055962937906,-4.48507477282581,"H",FALSE,0,3
5.52511961749518,4.61683710410431,"H",TRUE,0.8,3
-17.1848031964728,-0.421968843515986,"D",TRUE,0.8,2
12.4071494771719,-11.1023789382499,"A",TRUE,0.6,3
-9.53635849341475,-2.13327835426288,"H",TRUE,5.2,5
4.55158241565436,12.3898165072067,"A",FALSE,0,3
2.29667419419467,-1.10237858085772,"D",FALSE,0,2
4.65631022593833,-3.48097776851714,"H",TRUE,1.6,2
-7.52056108826298,16.0605644834279,"H",FALSE,0,2
19.1814405518847,10.9482955893435,"A",FALSE,0,5
-5.99259581206028,10.7076444239364,"H",FALSE,0,5
10.6971768726501,-2.73403010524699,"H",FALSE,0,2
9.91045000074001,10.9765376280862,"H",FALSE,0,3
17.6760387700895,11.5172798748738,"H",FALSE,0,3
3.06294706022584,7.3610895573482,"H",FALSE,0,1
22.3816494684011,7.38528463251159,"D",FALSE,0,4
16.1103007981885,9.68680114415313,"D",FALSE,0,4
16.3537346138704,5.97486176960498,"A",FALSE,0,2
-4.63686317567826,10.0896798071001,"H",FALSE,0,5
9.75104274770806,9.6751395357972,"H",FALSE,0,1
9.7480936424863,5.19119569292209,"D",TRUE,0.4,2
-2.18062889529713,-20.5897438692812,"A",TRUE,8,2
9.23966567040691,6.41683631856274,"H",FALSE,0,1
-14.1509983358869,20.8966231981451,"A",FALSE,0,5
-6.47694222549184,11.6686946559589,"H",FALSE,0,7
20.1292010002772,-4.94075285150708,"H",FALSE,0,3
13.9655818131707,-6.00927252127158,"A",FALSE,0,4
-4.29048248300692,-7.25311382040214,"H",FALSE,0,3
6.68575308929246,3.52068998068728,"H",FALSE,0,3
6.726499861509,3.54055530033204,"H",FALSE,0,3
21.008050606026,-0.126820266383254,"H",FALSE,0,2
14.4951786183389,3.23357791595226,"D",FALSE,0,4
19.5103075473373,6.61173499556253,"A",FALSE,0,3
16.4379475841525,6.75891550405437,"D",FALSE,0,2
15.4655801863855,11.8631216348267,"H",FALSE,0,6
19.1416849508491,5.04341521240037,"A",FALSE,0,4
20.021827101982,2.17804638858989,"H",TRUE,1.2,5
-4.18590442745659,-9.62806553897702,"H",FALSE,0,1
1.88145578067054,0.131486433796048,"H",FALSE,0,3
5.32945910567194,8.22131743052995,"H",FALSE,0,3
2.4548541413559,-12.286274783923,"H",TRUE,0.2,1
8.29320040833325,6.38030309054535,"D",FALSE,0,0
12.780333590847,8.39414544244841,"A",TRUE,4.4,1
-2.33654144826738,-10.7352592151368,"H",FALSE,0,3
-6.914999866743,5.38178957243427,"H",TRUE,1.2,5
-8.76196680821528,-22.2618728795042,"H",TRUE,18.2,3
-23.1095387225974,5.90064892758361,"D",TRUE,7.4,0
0.822530455571288,-19.7672577903418,"H",TRUE,7.4,1
3.41614018981142,20.8912925194503,"H",TRUE,0.2,7
11.3718656958819,-14.7129861995125,"A",TRUE,1.4,3
5.73736909711926,-3.67151859133303,"H",FALSE,0,1
4.41932957347651,12.3100189015982,"A",FALSE,0,3
-0.790523682733525,18.6325195311943,"H",TRUE,1.6,3
-11.0462367940571,2.40285803637728,"H",TRUE,2.6,3
-17.3767065978921,-0.503655521948499,"A",TRUE,2.6,1
0.279457895570458,-17.2719548411024,"A",TRUE,7.4,1
-1.88012056885804,-15.6466978057893,"H",TRUE,7.4,5
-20.4627044693782,11.6345608006927,"H",TRUE,7.6,5
8.64936171476659,-5.12281869398813,"H",TRUE,0.2,3
4.34944918338842,7.34404367209068,"D",FALSE,0,0
-7.20541222669702,-19.6772375771647,"H",TRUE,7.6,3
3.97913155571786,17.5358352852149,"H",TRUE,1,7
3.90122400170177,6.51423644327812,"H",FALSE,0,1
6.1906694344046,-4.41943453088244,"H",FALSE,0,2
23.5808394937347,9.210918047592,"A",FALSE,0,3
6.21892696585362,18.8314434012998,"D",FALSE,0,8
-17.636193557004,4.81061756736517,"H",FALSE,0,3
3.16300173058247,-14.7335974986252,"H",TRUE,2,1
-1.60814499608826,-0.204784950840418,"H",TRUE,0.2,3
-1.5918617043847,-0.0499316811129438,"H",TRUE,0.2,3
-9.73636332383933,7.08889765895573,"H",FALSE,0,7
-0.558983572024445,16.8916849983806,"D",FALSE,0,2
-4.6801245615469,-16.3532184980874,"A",TRUE,4.6,1
22.6546473844813,-2.53733664212311,"H",TRUE,1.4,6
-1.36009395984417,-1.61918357997368,"D",FALSE,0,0
-0.874606811092436,-2.08362890386469,"D",FALSE,0,2
-4.61482414151805,11.2332635645527,"H",FALSE,0,5
1.7429221260553,5.51228378193281,"D",TRUE,4.4,0
9.21233965006832,2.14074890893092,"D",FALSE,0,4
1.96180066734505,-13.7593654171052,"D",FALSE,0,0
-14.3537767571679,3.2175753279338,"H",FALSE,0,4
-14.398397505035,7.15374528315736,"H",TRUE,1.4,1
15.1285590550692,10.2524039558377,"H",FALSE,0,3
-1.47236354614282,11.7368298898822,"H",FALSE,0,1
21.2513683175313,0.114321040571184,"D",FALSE,0,2
6.41838645619238,-18.8602853694478,"H",FALSE,0,1
14.0973900453176,-4.16330386528026,"A",FALSE,0,4
-12.7600641922424,-7.79006137382929,"H",TRUE,8.4,8
-1.99127335190997,-20.4791578474709,"A",TRUE,9,2
-14.0544744554523,-12.2162682627712,"H",TRUE,10,3
-1.33140856926885,7.38904762770988,"H",FALSE,0,3
17.8795939182153,-1.32229746482461,"H",FALSE,0,1
10.7499016483605,8.0854476743953,"D",TRUE,4.6,0
20.6653658368065,2.1434175055882,"D",TRUE,1.2,4
15.198509420791,-12.4001384497098,"A",TRUE,1.2,3
2.37689728134535,3.6131142232214,"D",FALSE,0,0
0.122093683834471,-11.1395647130812,"A",TRUE,0.7,1
6.91779863581717,7.9474199126146,"H",TRUE,3.6,4
-9.5760868110285,-19.4555088241506,"H",TRUE,13.6,1
-7.74269195370482,16.0696197425546,"H",FALSE,0,2
-10.9814121309339,11.755535968885,"H",TRUE,0.6,4
-19.2165272935952,11.582642227763,"H",TRUE,10.8,4
-9.10899072228773,-20.1668292936896,"H",TRUE,10.8,3
-1.89379386041073,-19.8530572758677,"A",TRUE,10.8,3
-6.12853861995979,-5.30396255745968,"D",FALSE,0,4
-19.4670651161158,-5.48752667108403,"H",TRUE,0.4,1
1.90294997348726,-13.8948532576057,"D",TRUE,0.4,2
-8.73966037844681,-6.98351210741097,"A",TRUE,0.4,5
24.5616936586655,-2.31673331771233,"A",TRUE,0.2,9
-17.1171244221833,-3.52019502233843,"D",TRUE,2.2,2
1.40966524939403,17.5040139658574,"D",TRUE,2.2,4
8.59102826098425,-13.2211327247268,"A",TRUE,2.2,2
-0.0242000905762881,-4.75095015618334,"H",TRUE,1.6,2
-0.456735139562433,-7.780115047476,"H",FALSE,0,3
-6.66802215577697,5.4563122475177,"H",FALSE,0,4
13.416921109644,-14.497113719551,"A",FALSE,0,1
18.8412078727016,-8.73688109010556,"D",FALSE,0,0
6.00446728017803,-9.62531090523034,"D",FALSE,0,4
-8.28872781078854,-14.521699280329,"H",TRUE,12,4
-21.0149196047905,12.7781403454883,"H",TRUE,12,6
7.50214530699701,-2.05719082229747,"H",FALSE,0,2
5.0483819472691,5.83290914040892,"H",FALSE,0,1
-15.8416572262548,0.6357284652443,"A",FALSE,0,1
-5.22774664760455,7.79832232813613,"D",FALSE,0,2
-9.74054324184937,7.17738764007365,"H",TRUE,1,7
-10.8513856989596,-0.243223588436216,"H",FALSE,0,2
-1.93141656497685,19.5899854059059,"D",TRUE,1.4,2
1.80144530845516,-1.01924244400151,"H",TRUE,1.4,2
10.2886271507308,-13.108284903886,"A",FALSE,0,2
-7.97930425555648,1.99255426938468,"H",TRUE,0.6,3
0.255888418690107,-6.25637257253703,"H",TRUE,0.6,3
21.5128460174034,10.3458144802999,"H",FALSE,0,1
24.6508486141465,-4.03892104993053,"A",TRUE,0.2,6
-2.88260183915166,-3.56347551698282,"A",TRUE,0.4,1
-16.0960953106277,5.56652823014215,"H",TRUE,0.4,4
2.63856869977508,-5.24169263504105,"D",FALSE,0,0
-8.89855797253895,6.87664032722793,"H",FALSE,0,6
18.822353309377,-9.13332352923863,"H",TRUE,0.8,2
-16.6065112962781,2.38632210944913,"H",TRUE,0.8,2
7.88015869810125,-2.43195711251453,"H",TRUE,0.8,3
17.8197184571905,-10.4020384613377,"D",TRUE,0.8,0
-20.3630602636649,5.95829969042992,"H",FALSE,0,1
-11.11601248803,15.2150841188058,"H",FALSE,0,5
11.0966474670454,10.7087847198765,"H",FALSE,0,3
-12.4943508848678,14.9249775442301,"H",FALSE,0,5
-11.6575423039028,9.85926740678012,"A",FALSE,0,1
-2.98572751979263,16.9029219148791,"D",FALSE,0,2
2.90374962899897,6.7990118343405,"H",FALSE,0,1
3.07775433643871,17.7317164138957,"D",FALSE,0,6
1.91182877867904,-12.3770234011564,"D",FALSE,0,0
3.423758209058,-2.17629010893491,"D",FALSE,0,2
-6.38050833648996,0.732850819969619,"H",TRUE,0.2,4
14.8470439181135,-15.6597217628361,"H",TRUE,0.2,1
3.19528979113148,-15.0450927981357,"H",TRUE,2.8,1
-10.9805400556742,15.1688720360124,"H",TRUE,0.6,6
1.76638650720087,7.77273983125083,"H",TRUE,0.2,1
20.7085112394395,4.5460567307839,"D",TRUE,0.2,4
13.6682902204677,2.84448312003101,"H",TRUE,1.6,4
-6.70251573396749,10.7666108665272,"H",FALSE,0,7
14.3810577979452,0.410411822946746,"D",FALSE,0,0
-1.81152929744256,-17.0790371924647,"H",TRUE,6.8,4
-6.67412817804029,14.605554166048,"H",TRUE,0.4,2
11.7207898592439,11.7808231522325,"H",FALSE,0,2
17.8471668387193,0.700816410018507,"H",TRUE,0.6,1
-10.3609985255252,11.2873669750949,"H",TRUE,8.4,5
-11.3358572431262,-13.2607803700955,"H",TRUE,8.4,4
21.8951412819059,0.329221575846549,"A",FALSE,0,2
9.10567814928234,1.47586981949797,"A",FALSE,0,3
6.31850153991623,-18.7896727778655,"H",TRUE,0.2,2
6.39185272804488,-18.8634387738706,"D",TRUE,0.2,0
4.68884937816209,-1.29002184922745,"H",FALSE,0,2
-0.13685583569397,7.72375712149631,"H",TRUE,0.4,3
15.6701726029056,-1.37400831850346,"D",TRUE,0.4,0
-3.86422091736368,-9.90449035383435,"H",TRUE,2.8,1
-6.90561189139406,15.2031046317457,"H",FALSE,0,1
15.5143605372799,-15.7344540505594,"H",FALSE,0,1
-7.47864682425873,-20.0787506903977,"H",TRUE,9.6,3
-7.68684007089663,-2.48727316521821,"H",FALSE,0,6
21.1976304676455,-11.086426782644,"D",FALSE,0,2
-4.49103056448076,1.83694170667274,"H",TRUE,0.2,4
5.37722082189709,-3.21381444716887,"H",TRUE,0.2,1
9.46264445761273,-3.49167509872584,"H",TRUE,0.2,3
22.4973986385891,9.14057499075611,"D",TRUE,0.2,2
-11.1045026007621,1.09876363613456,"H",TRUE,0.6,3
9.7767525789469,-13.1246274535598,"A",FALSE,0,3
-2.30452791359592,-2.70306333848627,"H",TRUE,0.8,1
-10.3297725897515,-3.80001315472255,"H",TRUE,0.8,5
6.64623328528129,-4.0374380191173,"H",TRUE,0.2,1
-9.70717145868088,2.41780754149224,"H",FALSE,0,4
10.9956412320197,-7.91768656779296,"A",FALSE,0,6
15.7256904345179,-10.1715196623417,"A",TRUE,0.4,2
1.53203286176143,17.6918861271001,"H",TRUE,0.8,5
19.1161798981013,-9.68545233866961,"H",TRUE,0.8,2
8.40230845805874,-2.92221218655883,"H",FALSE,0,4
13.1856280983046,-10.8985354368904,"A",FALSE,0,2
0.655113865098511,-5.47505958746344,"H",TRUE,0.2,2
0.944211680974347,-8.13123416948637,"H",TRUE,0.2,2
11.0550460591391,-10.6268738576365,"A",FALSE,0,4
13.5730488358233,-14.684718051973,"D",TRUE,1,0
-16.757266268462,12.3416178561757,"H",TRUE,1,7
-20.7243257063822,6.52680299055628,"D",FALSE,0,0
5.26992801162366,4.82884615378331,"D",TRUE,0.2,2
7.13596032448006,-11.8513219254548,"H",FALSE,0,3
-19.8971469434067,-1.7672359655519,"A",FALSE,0,5
1.39383844526332,-5.90280492015929,"H",FALSE,0,2
6.67376780552933,-4.44339052209588,"H",FALSE,0,2
-4.93115240967179,1.99786590581308,"H",FALSE,0,4
-6.07862940832362,-14.8029691919385,"D",TRUE,6,2
-4.66963939005285,2.57444711239146,"H",TRUE,0.2,3
-3.91713076361626,-22.2375655078952,"D",TRUE,8.6,4
-0.891912895148162,9.75059936421945,"H",FALSE,0,2
14.5309680174724,-8.93782993928691,"D",FALSE,0,4
15.697200085932,-8.62979210094237,"H",FALSE,0,5
0.822157235615651,-3.11525621465168,"H",FALSE,0,3
3.81918579583831,-8.44044857825159,"H",FALSE,0,3
-11.740493679546,2.66464869754983,"H",FALSE,0,3
10.9134574171605,-8.48047112869217,"A",FALSE,0,6
-15.3859747361113,4.09312909342664,"H",TRUE,1.6,2
-2.39002137771175,-0.0580769648858869,"H",TRUE,0.2,3
-13.105488232635,14.5818496611217,"H",TRUE,3.8,5
1.63142499855674,5.47800904068862,"D",TRUE,1.6,0
-13.0009546802634,16.3857843353917,"H",FALSE,0,3
-8.83433485969233,0.970797021176517,"H",TRUE,5,5
-8.3529925209325,5.45470682254341,"H",FALSE,0,4
-0.262541197268709,-13.6844767139315,"H",FALSE,0,1
-3.84818391778634,6.69212649319363,"H",FALSE,0,3
0.111830180879747,7.40880903428046,"A",FALSE,0,3
13.5787394413449,0.697739659096623,"D",TRUE,0.8,2
12.4429246483759,-4.40327579648165,"A",FALSE,0,3
