"tSNE1","tSNE2","Result","HadRain","Precipitation","TotalGoals"
-2.84512905797613,11.5256819124675,"H",TRUE,2,1
-13.451108848881,-0.462723724644303,"H",TRUE,2,3
21.537540161771,4.64422128286883,"D",TRUE,2,0
-20.2065147046188,6.05854084632523,"H",FALSE,0,7
-12.8271573168856,-6.47286659813885,"H",FALSE,0,5
-3.66449288481799,-2.84118059896068,"D",FALSE,0,4
10.5823412231449,1.7614064604275,"H",TRUE,3.2,1
9.56178228146984,0.417631368409616,"H",TRUE,3.2,1
-8.3805627664386,-1.57781926706522,"H",TRUE,3.4,6
-3.4855768032074,4.81814357187717,"D",FALSE,0,2
21.5866416949513,-3.27339337168239,"A",FALSE,0,2
-5.78607664697596,13.5915447208272,"H",TRUE,3.4,5
4.72128341029601,1.7518664901475,"D",TRUE,3.4,0
8.81861057249604,-0.828963353835527,"D",TRUE,4.2,2
-6.68960154346956,9.75398422246452,"H",TRUE,1.6,2
1.37671216371306,11.4888714984869,"H",TRUE,1.6,3
-1.72341832044593,0.757998068019268,"H",TRUE,1,4
-11.3122684589233,7.31886908347684,"D",TRUE,1,0
10.7080107918595,0.799458911889812,"D",TRUE,6,0
-1.58177117175518,12.2237770013675,"H",TRUE,1,1
10.322839453476,-0.609802480430193,"D",TRUE,1,2
6.46855824953246,2.90269518575752,"H",TRUE,0.6,2
5.38813148087459,17.6888478059908,"D",TRUE,8.8,2
14.7329183568839,-5.34390169564138,"A",TRUE,0.3,3
17.2882620645369,-0.11091949330884,"H",FALSE,0,3
12.2673616909792,-7.95417299504608,"A",TRUE,0.3,2
14.7074205680476,-0.545406192678923,"A",TRUE,9.6,3
-0.0258991654962539,-6.55687325675617,"A",TRUE,9.6,6
2.90407862201927,18.2638423316143,"H",TRUE,9.6,3
11.551627836507,2.58189856449375,"A",TRUE,9.6,1
-19.5102825665837,10.9665301840534,"H",FALSE,0,2
19.0055598476101,-2.34142614784176,"H",FALSE,0,3
20.2219475009622,-3.38514452586961,"A",FALSE,0,2
6.07674933731957,6.14639995615958,"H",FALSE,0,2
-4.73147747026249,6.49201347138311,"H",TRUE,0.5,3
0.125318130147965,-4.89702636191508,"A",TRUE,3,3
5.34738046798102,10.7709864641045,"H",TRUE,3,1
-13.8379566067221,-2.41001423366768,"H",TRUE,3,4
15.7083918230576,-6.34912264303012,"D",TRUE,1.2,6
13.1316200186124,-6.6511344803119,"A",TRUE,1.2,3
-11.9148465423282,-10.1879400633672,"H",FALSE,0,5
17.2285728740513,-4.8926194517229,"A",FALSE,0,1
21.6230215625726,-3.27141298665081,"A",FALSE,0,2
7.61561411052595,16.6692824567079,"D",TRUE,10.8,0
10.9816286632851,-0.46568439546895,"H",FALSE,0,3
15.310864704516,-18.1016105803137,"H",FALSE,0,3
13.1942407937487,-14.8260661957702,"H",FALSE,0,3
1.36359853048841,9.91329649009331,"H",FALSE,0,3
3.24794381262126,-8.53139340715696,"A",FALSE,0,4
4.46196070309199,0.692204668247017,"H",FALSE,0,4
9.19967091244587,17.4117433535217,"D",TRUE,11.8,0
13.355665989835,16.1532887168884,"D",TRUE,10,2
16.2941115025482,-16.1930714499989,"A",FALSE,0,3
1.87582696951518,-21.0513040765797,"H",FALSE,0,2
-21.4220217476183,-7.3857847141984,"H",FALSE,0,4
4.23943544310532,-21.7512973703599,"D",FALSE,0,0
10.1723021792814,-18.7736525288599,"D",FALSE,0,0
8.49692520604657,-18.3408185412668,"D",FALSE,0,2
-6.11772077216422,-8.18041129762793,"H",FALSE,0,2
14.9815189254652,-13.268755972705,"A",FALSE,0,4
3.50260937356138,-14.2185914804356,"A",TRUE,0.2,5
-18.1581628047116,14.3876012298345,"D",FALSE,0,2
22.4288678761721,0.874968582606449,"D",TRUE,0.2,4
0.0120893585668308,13.0176790068647,"H",TRUE,0.2,3
14.507865063078,-10.2858823037379,"A",TRUE,2.2,8
2.90765968458794,-1.77532511190387,"D",TRUE,4,2
-19.0670759252547,-2.98979358642609,"H",FALSE,0,2
-15.824461834773,14.5821456270178,"H",TRUE,3.8,4
-7.16201456157695,-2.98465219986817,"D",TRUE,4.6,6
-13.1266068364712,14.6480520196222,"H",TRUE,4.6,2
7.89622747701423,19.7039569963924,"D",TRUE,14.8,2
8.57437848949658,-11.6349665729481,"H",TRUE,2.8,3
-7.41933230047015,-14.1955322152009,"H",TRUE,3.4,3
-5.00427345278537,-18.9067429969975,"H",TRUE,3.4,3
12.6148045359516,6.41723824423676,"A",FALSE,0,2
-5.54772960273118,-2.0700356540674,"A",FALSE,0,6
-4.392332462287,-6.46155357020118,"H",FALSE,0,3
-5.7673022868335,-5.23933837197357,"H",TRUE,0.2,4
14.4392155193537,3.24585416065844,"D",TRUE,0.2,2
-0.268975311780933,5.4581208218003,"D",FALSE,0,0
17.5157336568378,1.42909779166595,"A",FALSE,0,1
-0.678731260679409,13.423614733214,"H",TRUE,4.2,4
3.31248357885846,4.86243482929541,"D",TRUE,0.4,0
-2.31094144772669,-5.55149771956118,"H",TRUE,3.8,5
-0.908127960570248,6.83661388507285,"A",TRUE,1.2,1
9.01576603265675,6.59329585573176,"D",TRUE,1.2,2
15.9764646055934,-1.62839718315478,"H",FALSE,0,2
21.1052813833269,-4.42718348316284,"H",FALSE,0,5
17.3900603775166,-0.237538685954536,"H",FALSE,0,4
16.2042649766124,-3.62104781786938,"D",FALSE,0,2
-12.9073017524783,-6.3514519516607,"H",FALSE,0,4
11.4175189744243,8.18457756824813,"A",FALSE,0,4
12.9404062580109,-13.9194910324729,"A",FALSE,0,3
-14.4070274402897,-7.86021367629716,"H",TRUE,0.2,6
17.0649239185447,-0.140922893963498,"H",TRUE,0.6,3
9.28897462167052,-7.8244280436369,"D",TRUE,0.6,0
-13.3097030388702,-6.94149314587791,"H",TRUE,0.6,4
19.0569767732845,3.96165321578692,"H",TRUE,0.2,3
-11.4884465543123,8.50923296002329,"D",TRUE,0.2,2
-2.76390064014894,-4.03659540839933,"A",FALSE,0,5
15.638045539632,-7.17030100190498,"A",FALSE,0,6
1.42220015788176,3.48931115946338,"H",FALSE,0,1
-4.60851028702193,2.61160308439573,"H",TRUE,0.4,3
3.63069380514385,5.07395868053257,"H",TRUE,0.4,1
10.32182269572,-0.842384195976641,"D",FALSE,0,2
-4.53246347058348,11.0863614587626,"D",FALSE,0,2
-17.7202638405444,1.89447437332833,"H",TRUE,2.2,6
5.89923560360204,2.71082431012289,"H",TRUE,1,2
4.65009284393504,-7.63358615912884,"A",TRUE,1,4
8.56497511248163,8.01143574149251,"D",TRUE,0.2,2
12.8471908138255,3.99888227306895,"D",TRUE,0.2,0
6.67323544563554,4.88959568903343,"H",TRUE,0.2,2
18.6398297288086,-1.35531398316016,"H",TRUE,1.2,2
1.62939948613922,-0.71606629959764,"H",TRUE,1.2,3
-4.20495347331283,-3.92917433886069,"H",TRUE,0.2,5
17.3627079434411,4.63252990944599,"H",TRUE,0.2,1
16.0539187384461,-4.42109030736233,"A",TRUE,0.2,2
-8.70033974358291,-11.0460220517161,"H",TRUE,0.2,3
-1.25163916296441,7.59724214055978,"H",FALSE,0,1
2.00786708281271,-5.30548507303892,"H",FALSE,0,5
-12.3966729517107,6.65723247622682,"H",FALSE,0,1
-18.4726575081134,4.01118289173303,"H",TRUE,0.2,4
4.1008386508743,17.9387814094311,"H",TRUE,9.2,4
14.268829134076,-9.34247380520145,"A",TRUE,9.2,8
4.08868030617726,15.2778732207135,"A",TRUE,7.6,1
14.0134479348835,-5.47589921085317,"A",FALSE,0,2
-10.8317262651279,-9.56609254693817,"H",FALSE,0,3
17.9166472496161,-3.22599652332913,"H",FALSE,0,3
-11.0672388959598,-10.9055213277367,"H",FALSE,0,4
4.96602688370279,-0.62057453934524,"A",FALSE,0,1
12.7063105616779,1.42948751739091,"H",FALSE,0,3
13.1008231272083,-15.1980930284596,"H",FALSE,0,3
-10.6024760510039,-13.1293308754549,"H",FALSE,0,3
5.29057931018552,-14.8853166380621,"H",FALSE,0,2
-4.13049224184214,-7.77386480929132,"D",FALSE,0,2
17.6335576662706,-5.33736599416111,"A",FALSE,0,3
10.6348555683642,-5.14027770791743,"H",FALSE,0,3
-8.72866686891936,6.76954132087809,"H",FALSE,0,2
-13.029017537113,-13.5765152718469,"H",FALSE,0,3
-8.09834980376454,6.45347370543854,"H",FALSE,0,2
8.10543992277356,16.1578164046736,"D",TRUE,8,0
6.41988925178719,16.0005195994207,"H",TRUE,8,1
-7.96081988955871,-4.13204477606395,"H",FALSE,0,7
1.89500499686488,-9.6606905446292,"A",FALSE,0,4
-8.91243290497523,3.82234207096717,"H",FALSE,0,3
-6.32170787120889,-15.868883324024,"H",FALSE,0,2
15.1950567742636,-11.3254671812258,"D",FALSE,0,4
9.94886710054321,-18.5185402100088,"H",FALSE,0,1
14.5014566790715,-12.6871259838215,"D",FALSE,0,4
19.0977250519045,-9.72498863958887,"H",FALSE,0,7
-1.46111887612227,-18.7845979711534,"H",FALSE,0,3
5.70760916596204,-20.1530281215137,"A",FALSE,0,2
14.3340452607733,-18.5913498771631,"D",FALSE,0,2
1.96780639659451,-20.008839812662,"H",FALSE,0,3
6.69576501565692,-20.8212792631844,"A",FALSE,0,1
7.18694703100096,3.67936098897047,"H",FALSE,0,3
14.7344369104578,-11.8346398965338,"H",FALSE,0,5
0.453173232950021,-12.1020823651698,"H",FALSE,0,3
14.9630553145512,6.08809199791142,"D",FALSE,0,0
11.2192696006486,-12.9091899255266,"A",FALSE,0,5
5.08963172710294,-10.3456398170975,"A",FALSE,0,3
19.9625455439625,-3.36174645827472,"A",FALSE,0,3
-5.45971757785254,-19.31635783712,"H",FALSE,0,4
3.27060604947738,0.660328755649844,"H",TRUE,1.6,4
-10.9684217427504,15.2295691852693,"A",TRUE,2,3
-2.55052914293185,-11.2766414204687,"H",TRUE,2,2
-0.574245503994362,4.9214562756597,"A",TRUE,0.2,1
17.8698817610323,6.19586919529179,"D",TRUE,1.2,0
0.114577950014716,18.6399805062962,"H",TRUE,8.6,1
-20.2712633072484,2.86829968675936,"H",TRUE,8.6,3
16.7850852478034,12.3617529703082,"A",TRUE,1.4,7
-7.3409182050615,-7.01797406188065,"H",TRUE,0.8,3
6.11109066213753,3.30685868514454,"H",TRUE,0.8,1
12.1198951461322,3.493862097589,"D",TRUE,2.8,2
16.2931140116795,2.06476518511637,"H",TRUE,7.2,2
7.24659638662313,12.9050589908466,"H",TRUE,4.4,4
-15.2140365392142,1.82070189022986,"H",TRUE,4.4,3
2.07736290474165,5.28326105031088,"A",TRUE,0.8,1
15.9131871633546,-0.0351514543844241,"H",TRUE,0.4,4
3.7955033076066,12.5810268462483,"D",TRUE,6.6,2
-1.0949392101999,21.2704599976442,"H",TRUE,18,2
4.25574951396611,21.0993553916224,"H",TRUE,18,2
4.75911966303428,21.1781019938988,"D",TRUE,18,2
6.62437082535488,16.9296219507496,"D",TRUE,11.2,0
0.75421491138305,21.5984104712557,"D",TRUE,11.2,4
6.59649002236414,17.948197596683,"D",TRUE,11.2,2
-3.20419129780608,11.9238997341587,"D",TRUE,5.6,2
6.11687111842777,20.8860869633555,"H",TRUE,16,5
11.4396813688578,5.80771035584975,"H",FALSE,0,5
-2.92610921606052,-3.96451406420196,"D",FALSE,0,4
-4.13341690187784,-1.24196138508199,"H",FALSE,0,7
-4.08455259106858,8.64946159984125,"H",TRUE,5.6,4
-7.73532862453775,-9.30137109441816,"H",TRUE,1.6,5
0.2265791383183,5.00494838971006,"A",FALSE,0,1
11.767532282058,0.14471992289146,"H",FALSE,0,3
10.3862329998376,6.22928919415887,"H",TRUE,0.8,3
-11.1916379225185,9.65094363000419,"D",TRUE,0.8,2
12.9628096563857,-5.84140457962129,"A",TRUE,0.6,3
-9.16439323726524,-0.873618658490109,"H",TRUE,5.2,5
11.5287593846194,7.30473026717796,"A",FALSE,0,3
6.09937085615887,8.2606416236834,"D",FALSE,0,2
6.16730246302067,10.4921573845227,"H",TRUE,1.6,2
-7.97682213216006,5.99614886688462,"H",FALSE,0,2
12.5552674013545,-14.1834183703122,"A",FALSE,0,5
-14.8147488392056,-10.1842856791609,"H",FALSE,0,5
8.77627805330377,-5.38336116455477,"H",FALSE,0,2
1.99714915325891,-16.3961787597772,"H",FALSE,0,3
13.3004159167468,-15.1991896749053,"H",FALSE,0,3
-4.46756406834487,-10.4144122504174,"H",FALSE,0,1
21.0709669643633,-4.47636355348148,"D",FALSE,0,4
2.17039299845019,-20.1468995097545,"D",FALSE,0,4
5.65307616556201,-19.954204780422,"A",FALSE,0,2
-13.0606097698297,-11.0811524266227,"H",FALSE,0,5
7.95845425120727,-16.1387794804361,"H",FALSE,0,1
15.5656897415419,8.08312878643295,"D",TRUE,0.4,2
8.58164055778058,-9.90770862901327,"A",TRUE,8,2
16.1869198272943,6.21651276632364,"H",FALSE,0,1
-20.6224426714969,14.0237485948998,"A",FALSE,0,5
-15.4776243401412,-10.3819035138401,"H",FALSE,0,7
18.8818134202917,-2.20536730475456,"H",FALSE,0,3
4.49531318193189,-9.76782345749128,"A",FALSE,0,4
-1.07929017152393,-11.5943757394292,"H",FALSE,0,3
-4.09860258072116,-16.8702208179771,"H",FALSE,0,3
-3.85484507355213,-16.9869852735518,"H",FALSE,0,3
17.5881227381853,-10.5863416567125,"H",FALSE,0,2
4.02869981850482,-16.6846097423768,"D",FALSE,0,4
3.56770487971344,-18.5370453320771,"A",FALSE,0,3
4.19586127704944,-19.4213805309544,"D",FALSE,0,2
-0.512577671659323,-20.8044602732671,"H",FALSE,0,6
6.67983457511444,-18.4391603646691,"A",FALSE,0,4
9.9407956698276,-12.0523861585565,"H",TRUE,1.2,5
2.49107123129699,-0.533397794791713,"H",FALSE,0,1
6.75294986374835,6.42951372897847,"H",FALSE,0,3
-6.24048970320893,-10.5027663933849,"H",FALSE,0,3
7.27365772641874,-4.02410663800513,"H",TRUE,0.2,1
17.0036640470687,6.09567926035276,"D",FALSE,0,0
17.9495067143513,2.31324710128688,"A",TRUE,4.4,1
2.89134197073797,0.581482345903633,"H",FALSE,0,3
-14.1090689945635,-5.52964129177028,"H",TRUE,1.2,5
5.68508996709618,21.1422547866606,"H",TRUE,18.2,3
-13.1810237692172,16.2765350334084,"D",TRUE,7.4,0
9.44383766606926,15.0943044760095,"H",TRUE,7.4,1
-6.00232720697771,0.089169701099631,"H",TRUE,0.2,7
13.5755273154451,8.52887109128448,"A",TRUE,1.4,3
10.3106263338466,3.28517084052193,"H",FALSE,0,1
11.5344623382914,7.19634049373105,"A",FALSE,0,3
-0.790587156391129,13.2147966844908,"H",TRUE,1.6,3
-13.315340542864,0.180109096638225,"H",TRUE,2.6,3
-11.2294536837834,9.86291466214333,"A",TRUE,2.6,1
11.703535476794,2.78072665486945,"A",TRUE,7.4,1
-2.4309280281814,3.46388195235373,"H",TRUE,7.4,5
-21.209551106186,3.19612223680658,"H",TRUE,7.6,5
12.7331890871936,-0.0523415441257698,"H",TRUE,0.2,3
10.8184690043172,4.70874606723769,"D",FALSE,0,0
5.68133552441378,18.0696478332217,"H",TRUE,7.6,3
-3.65331934353605,-0.875132524235379,"H",TRUE,1,7
9.87367387506153,4.47868738388134,"H",FALSE,0,1
9.8570220223568,2.64234989953162,"H",FALSE,0,2
19.3013700749617,4.45888386428636,"A",FALSE,0,3
-1.5019779021436,-6.15881482977887,"D",FALSE,0,8
-15.8827918350215,6.88146342328853,"H",FALSE,0,3
9.28445469446736,0.281922492671786,"H",TRUE,2,1
-0.313181777246181,2.29691856847995,"H",TRUE,0.2,3
-0.700284088604377,2.37729961643093,"H",TRUE,0.2,3
-10.7475934879333,-2.87206154595414,"H",FALSE,0,7
0.249826980137285,7.74812824926908,"D",FALSE,0,2
5.1090150804658,13.7195845388025,"A",TRUE,4.6,1
18.9813266034095,-8.73859477108658,"H",TRUE,1.4,6
1.37025999829273,7.4004837604407,"D",FALSE,0,0
2.42901819134516,7.1689444800715,"D",FALSE,0,2
-13.5512474663951,-11.8990236861407,"H",FALSE,0,5
-5.4080705041017,-12.4193508294517,"D",TRUE,4.4,0
1.6330999126487,-11.4703208326774,"D",FALSE,0,4
8.25841958089038,-0.158009326577347,"D",FALSE,0,0
-14.2151466574109,2.37205474998703,"H",FALSE,0,4
-15.9733835223538,4.86303758786746,"H",TRUE,1.4,1
1.09154842725107,-20.3986532262791,"H",FALSE,0,3
-10.3464383613064,-14.8577570587842,"H",FALSE,0,1
17.2450727266679,-10.67314236083,"D",FALSE,0,2
13.0215778418351,-1.20215693814401,"H",FALSE,0,1
3.19898024866539,-12.5127344371706,"A",FALSE,0,4
-7.53042854946688,-3.20538672896716,"H",TRUE,8.4,8
8.694478281551,-10.1193123650931,"A",TRUE,9,2
-6.42903715693373,3.58026013795497,"H",TRUE,10,3
-7.20033491756945,-15.0555545488198,"H",FALSE,0,3
12.0605856241302,-18.3885432297287,"H",FALSE,0,1
13.6267849128706,15.7119339109745,"D",TRUE,4.6,0
10.4922644240589,-11.9153554784184,"D",TRUE,1.2,4
12.4181002736785,-10.0204264444438,"A",TRUE,1.2,3
-1.2677159848462,7.10959220419188,"D",FALSE,0,0
5.35089087174176,-0.132757262126078,"A",TRUE,0.7,1
7.32301804625144,12.2336719586714,"H",TRUE,3.6,4
3.55857277581466,19.6623658244854,"H",TRUE,13.6,1
-8.12356396766897,5.94487433106006,"H",FALSE,0,2
-17.3096619928161,2.17492350121128,"H",TRUE,0.6,4
-20.7761657192084,1.6788518105521,"H",TRUE,10.8,4
4.42283299435335,19.5106427396235,"H",TRUE,10.8,3
9.85240366512735,20.0475825986645,"A",TRUE,10.8,3
0.164890839155198,-10.1889079572691,"D",FALSE,0,4
-4.17016710945883,11.8424982925436,"H",TRUE,0.4,1
8.17271396363978,-0.908676303628743,"D",TRUE,0.4,2
-1.24285160905609,-4.91428688253133,"A",TRUE,0.4,5
16.3020762552487,-8.07494157406706,"A",TRUE,0.2,9
-4.1760702625079,10.2610164147394,"D",TRUE,2.2,2
-4.42227048396451,1.82620924361765,"D",TRUE,2.2,4
11.6326301044796,-3.20813830798235,"A",TRUE,2.2,2
3.47061554063086,6.38746809394597,"H",TRUE,1.6,2
3.3953620448213,2.29278508203683,"H",FALSE,0,3
-13.413972640055,-5.88370504517677,"H",FALSE,0,4
14.0686724551027,2.06284939383026,"A",FALSE,0,1
18.9349838622461,0.95928314260376,"D",FALSE,0,0
3.82218437742518,-4.19856685272658,"D",FALSE,0,4
2.90268822290122,18.3486986793984,"H",TRUE,12,4
-22.3946825922528,3.2983001465066,"H",TRUE,12,6
1.84389938986379,3.29994355123646,"H",FALSE,0,2
10.6934592621121,5.09664783427345,"H",FALSE,0,1
-10.2688117314489,9.23491530713243,"A",FALSE,0,1
-11.6767949990812,3.90263621122655,"D",FALSE,0,2
-10.557849592711,-2.86459703775579,"H",TRUE,1,7
0.0106914396694355,9.83996599998446,"H",FALSE,0,2
-2.20719265834244,13.3889198018347,"D",TRUE,1.4,2
5.60588590779214,7.87089059403306,"H",TRUE,1.4,2
12.7688966046904,-3.55699221975024,"A",FALSE,0,2
-12.1568700810089,-2.5162057640322,"H",TRUE,0.6,3
4.08577796945994,3.89146798852755,"H",TRUE,0.6,3
17.425214422261,4.53392221561719,"H",FALSE,0,1
19.4776498330925,-6.66360949187274,"A",TRUE,0.2,6
0.295839580853816,5.52877264741084,"A",TRUE,0.4,1
-16.4481369739922,3.96831948519646,"H",TRUE,0.4,4
3.59201791219761,8.33144254500263,"D",FALSE,0,0
-12.9716993034343,-4.22674982412136,"H",FALSE,0,6
18.5381963738591,1.27503100176934,"H",TRUE,0.8,2
-13.7102865094293,6.68249050786275,"H",TRUE,0.8,2
1.96935971737219,2.92037873919438,"H",TRUE,0.8,3
23.2704656257127,-1.78799484615642,"D",TRUE,0.8,0
-16.4111728040777,8.90503461660847,"H",FALSE,0,1
-21.2708291344051,-6.51322147741369,"H",FALSE,0,5
1.49052334222155,-17.0987150557927,"H",FALSE,0,3
-21.3488221095606,-5.38398357347222,"H",FALSE,0,5
-18.2986565365924,-4.08719491351425,"A",FALSE,0,1
-4.01933271132831,7.3479836828542,"D",FALSE,0,2
-3.68071689992965,-13.0580850020415,"H",FALSE,0,1
-4.1421703717858,0.279416805595793,"D",FALSE,0,6
7.40674731019078,-0.048210767417572,"D",FALSE,0,0
8.88428650722606,8.17978038338449,"D",FALSE,0,2
-10.1355746861291,-5.21431349179678,"H",TRUE,0.2,4
14.4890316597584,1.39906683537361,"H",TRUE,0.2,1
9.61177767712424,0.481309834082239,"H",TRUE,2.8,1
-21.3574522250651,-6.64890071102924,"H",TRUE,0.6,6
-3.95659002474848,-12.3407033623265,"H",TRUE,0.2,1
15.8689731218315,-13.5180883249117,"D",TRUE,0.2,4
3.44602026598772,-16.2426609498871,"H",TRUE,1.6,4
-15.1147646245431,-9.69455494482735,"H",FALSE,0,7
7.39007192634106,-14.3678858762851,"D",FALSE,0,0
-2.25545354544841,-7.56270124464468,"H",TRUE,6.8,4
-7.15134096281941,5.08176417577118,"H",TRUE,0.4,2
18.3932553603943,-10.9855608936511,"H",FALSE,0,2
9.86721691958784,-18.4047885228391,"H",TRUE,0.6,1
-1.99933144926431,16.9857475954828,"H",TRUE,8.4,5
-19.7800695380284,1.69241480057894,"H",TRUE,8.4,4
16.4020771709285,-10.5994684258138,"A",FALSE,0,2
1.60580201360434,-10.0912539618261,"A",FALSE,0,3
12.8566320140631,-1.09052043604083,"H",TRUE,0.2,2
13.0050141495103,-1.17082795401917,"D",TRUE,0.2,0
7.71787666082063,4.61299929437509,"H",FALSE,0,2
-7.07101982299363,-13.335051500002,"H",TRUE,0.4,3
9.99922746153717,-15.7094847762427,"D",TRUE,0.4,0
2.94775922582518,-0.61541416332882,"H",TRUE,2.8,1
-7.30055830243342,5.40307422006816,"H",FALSE,0,1
14.8912073052224,1.48787861776305,"H",FALSE,0,1
5.67177645495134,18.6220626519809,"H",TRUE,9.6,3
-8.23064420723677,-3.07316919900639,"H",FALSE,0,6
22.0991654607285,0.812045936606383,"D",FALSE,0,2
-5.68361076128223,-5.65649151142157,"H",TRUE,0.2,4
14.0787593137966,4.59724615888333,"H",TRUE,0.2,1
9.13412819566147,-4.41703340704058,"H",TRUE,0.2,3
18.2940765958381,3.81945324777009,"D",TRUE,0.2,2
-12.4313635643512,0.683789378850363,"H",TRUE,0.6,3
12.7608286835353,-3.28795490632431,"A",FALSE,0,3
-0.113641446959976,5.90551055364613,"H",TRUE,0.8,1
-7.9096314223295,-0.83661943265243,"H",TRUE,0.8,5
10.1008818903799,2.48990625261678,"H",TRUE,0.2,1
-12.4257889138113,-1.15099849104316,"H",FALSE,0,4
15.6161904018718,-6.84124904686365,"A",FALSE,0,6
15.5204200627187,-4.41459294913765,"A",TRUE,0.4,2
-4.50918419041051,1.6090897315421,"H",TRUE,0.8,5
19.3093077142516,2.94560862427738,"H",TRUE,0.8,2
8.16708425003135,-3.4143576247662,"H",FALSE,0,4
12.8994783024808,-6.20246731490431,"A",FALSE,0,2
3.94500152792373,5.35316643062432,"H",TRUE,0.2,2
4.5717410226728,2.3440863405819,"H",TRUE,0.2,2
5.91281223167231,-7.69866155775765,"A",FALSE,0,4
14.3087980517013,2.4961731412637,"D",TRUE,1,0
-23.3137211491887,-0.0832791280092994,"H",TRUE,1,7
-16.9344773173623,9.14414120134149,"D",FALSE,0,0
10.1514237562716,5.9419896260907,"D",TRUE,0.2,2
15.7898402399822,-0.0749512389867826,"H",FALSE,0,3
-12.4720961914154,10.1835693466186,"A",FALSE,0,5
4.09955317703783,4.83462263914491,"H",FALSE,0,2
9.94533098512687,2.22317996798267,"H",FALSE,0,2
-5.32473528248033,-5.69776711762059,"H",FALSE,0,4
2.64357010364435,12.5700849764619,"D",TRUE,6,2
-6.98844548750012,-5.63257107786149,"H",TRUE,0.2,3
5.23964754547467,15.2057448551753,"D",TRUE,8.6,4
-8.70322281991039,-11.0354515243877,"H",FALSE,0,2
11.3245131872272,-7.84267367206574,"D",FALSE,0,4
15.5980205414661,-5.3206216244494,"H",FALSE,0,5
4.12553277869117,7.89030950088506,"H",FALSE,0,3
4.41246739803674,-2.95709141462668,"H",FALSE,0,3
-13.3514667607042,0.870122439203848,"H",FALSE,0,3
3.72103868764181,-6.94765690698277,"A",FALSE,0,6
-14.2605127546149,4.67975483206607,"H",TRUE,1.6,2
-5.29515183228403,-4.87004259220232,"H",TRUE,0.2,3
-21.1909436038854,-4.96826091385778,"H",TRUE,3.8,5
-4.58418021121054,4.25886253975292,"D",TRUE,1.6,0
-22.6144981454058,-4.43985715791709,"H",FALSE,0,3
-14.3664918240487,-1.16914170116597,"H",TRUE,5,5
-11.5566544410463,-4.01402078204208,"H",FALSE,0,4
13.4756869044485,3.82846073077639,"H",FALSE,0,1
-10.6908879690454,-9.23936104862693,"H",FALSE,0,3
-6.91784956579767,-12.6622355101938,"A",FALSE,0,3
6.1599439152618,-14.0677503566566,"D",TRUE,0.8,2
2.01191644766895,-10.814656133069,"A",FALSE,0,3
